"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","94",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","129",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","76",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","191",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","424",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","20",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,381,999",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LENTILS","LENTILS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","55,175",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LENTILS","LENTILS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","147",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LENTILS","LENTILS - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","796,214",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LLAMAS","LLAMAS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","7",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","LLAMAS","LLAMAS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","20",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","MILK","MILK, INCL OTHER DAIRY PRODUCTS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","MILK","MILK, INCL OTHER DAIRY PRODUCTS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","MUSTARD","MUSTARD, SEED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,886",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","MUSTARD","MUSTARD, SEED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","15",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","MUSTARD","MUSTARD, SEED - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","2,544,195",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","NECTARINES","NECTARINES - ACRES BEARING","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","NECTARINES","NECTARINES - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","NECTARINES","NECTARINES - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","NECTARINES","NECTARINES - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","NURSERY TOTALS","NURSERY TOTALS - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","NURSERY TOTALS","NURSERY TOTALS, IN THE OPEN - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","NURSERY TOTALS","NURSERY TOTALS, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OATS","OATS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","214",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","4",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","4",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,164",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (1 FEMALE OPERATORS)","308",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (1 OPERATORS)","644",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (2 FEMALE OPERATORS)","21",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (2 OPERATORS)","343",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (3 FEMALE OPERATORS)","3",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (3 OPERATORS)","68",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (4 FEMALE OPERATORS)","1",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (4 OPERATORS)","17",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (5 OR MORE OPERATORS)","15",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, (ALL) - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","1,699",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, (ALL), FEMALE - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","363",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, AMERICAN INDIAN OR ALASKA NATIVE - ACRES OPERATED","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","50",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, AMERICAN INDIAN OR ALASKA NATIVE - ACRES OPERATED","TOTAL","NOT SPECIFIED","50",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, AMERICAN INDIAN OR ALASKA NATIVE - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","5",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, AMERICAN INDIAN OR ALASKA NATIVE - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, AMERICAN INDIAN OR ALASKA NATIVE - NUMBER OF OPERATORS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","5",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, AMERICAN INDIAN OR ALASKA NATIVE - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, ASIAN - ACRES OPERATED","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, ASIAN - ACRES OPERATED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, ASIAN - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","2",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, ASIAN - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, ASIAN - NUMBER OF OPERATORS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","2",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, ASIAN - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, FEMALE - ACRES OPERATED","OPERATORS","OPERATORS: (1 OPERATORS)","6,167",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, FEMALE - ACRES OPERATED","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","366,126",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, FEMALE - ACRES OPERATED","TOTAL","NOT SPECIFIED","372,293",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, FEMALE - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (1 OPERATORS)","26",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, FEMALE - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","328",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, FEMALE - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","340",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - ACRES OPERATED","OPERATORS","OPERATORS: (1 OPERATORS)","2,380",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - ACRES OPERATED","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","1,901",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - ACRES OPERATED","TOTAL","NOT SPECIFIED","4,281",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (1 OPERATORS)","5",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","7",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","12",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - NUMBER OF OPERATORS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","7",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, HISPANIC - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","12",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - ACRES OPERATED","OPERATORS","OPERATORS: (1 OPERATORS)"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - ACRES OPERATED","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - ACRES OPERATED","TOTAL","NOT SPECIFIED","486",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (1 OPERATORS)","2",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","1",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - NUMBER OF OPERATORS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","1",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, MULTI-RACE - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - ACRES OPERATED","OPERATORS","OPERATORS: (1 OPERATORS)","660,806",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - ACRES OPERATED","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","667,055",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - ACRES OPERATED","TOTAL","NOT SPECIFIED","1,327,861",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (1 OPERATORS)","642",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - NUMBER OF OPERATIONS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","443",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","1,085",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - NUMBER OF OPERATORS","OPERATORS","OPERATORS: (2 OR MORE OPERATORS)","978",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS","OPERATORS, WHITE - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","1,620",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS","TOTAL","NOT SPECIFIED","23.8",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE 25 TO 34 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","35",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE 35 TO 44 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","168",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE 45 TO 54 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","353",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE 55 TO 59 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","153",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE 60 TO 64 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","104",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE 65 TO 69 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","105",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE GE 70 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","164",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, AGE LT 25 - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, DAYS WORKED OFF OPERATION, 0 DAYS - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","612",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, DAYS WORKED OFF OPERATION, 1 TO 49 DAYS - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","112",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, DAYS WORKED OFF OPERATION, 100 TO 199 DAYS - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","76",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, DAYS WORKED OFF OPERATION, 50 TO 99 DAYS - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","43",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, DAYS WORKED OFF OPERATION, GE 1 DAYS - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","475",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, DAYS WORKED OFF OPERATION, GE 200 DAYS - NUMBER OF OPERATORS","TOTAL","NOT SPECIFIED","244",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED","TENURE","TENURE: (FULL OWNER)","19,686",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED","TENURE","TENURE: (PART OWNER)","13,488",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED","TENURE","TENURE: (TENANT)","70",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED","TOTAL","NOT SPECIFIED","33,244",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - NUMBER OF OPERATIONS","TENURE","TENURE: (FULL OWNER)","40",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - NUMBER OF OPERATIONS","TENURE","TENURE: (PART OWNER)","13",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - NUMBER OF OPERATIONS","TENURE","TENURE: (TENANT)","5",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","58",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE, PRIMARY OCCUPATION, (EXCL FARMING) - OPERATIONS WITH RECEIPTS","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 OR MORE $)","12",""
"CENSUS","2002","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE, PRIMARY OCCUPATION, (EXCL FARMING) - OPERATIONS WITH RECEIPTS","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 9,999 $)","6",""
